ID,City,Latitude,Longitude,Country,State
5190462,Freedom,40.68562,-80.25173,US,PA
5190469,Freeland,41.01675,-75.89714,US,PA
5190486,Freeport,40.67395,-79.68477,US,PA
5190503,Freemansburg,40.62649,-75.34574,US,PA
5190547,Friedens,40.05008,-78.99836,US,PA
5190554,Friedensburg,40.60259,-76.24078,US,PA
5190591,Frizzleburg,41.07645,-80.45479,US,PA
5190679,Fullerton,40.63176,-75.47324,US,PA
5190743,Galeton,41.73312,-77.64193,US,PA
5190769,Gallitzin,40.48229,-78.55168,US,PA
5190808,Garden View,41.25424,-77.04608,US,PA
5190870,Gastonville,40.25729,-79.99588,US,PA
5190928,Geistown,40.29091,-78.86891,US,PA
5190988,Georgetown,41.2273,-75.86881,US,PA
5191055,Gibraltar,40.28426,-75.87187,US,PA
5191070,Gibsonia,40.63007,-79.9695,US,PA
5191093,Gilbertsville,40.3201,-75.61018,US,PA
5191101,Gilberton,40.79953,-76.21244,US,PA
5191161,Girard,42.00033,-80.31812,US,PA
5191169,Girardville,40.79148,-76.28356,US,PA
5191236,Glassport,40.32479,-79.89227,US,PA
5191279,Glen Lyon,41.17508,-76.07465,US,PA
5191291,Glenburn,41.52369,-75.7238,US,PA
5191327,Glenside,40.10233,-75.15212,US,PA
5191335,Glenshaw,40.53285,-79.96755,US,PA
5191389,Gold Key Lake,41.30593,-74.9385,US,PA
5191469,Gordon,40.75175,-76.33606,US,PA
5191476,Gordonville,40.0201,-76.13357,US,PA
5191513,Gouglersville,40.2737,-76.01911,US,PA
5191523,Gouldsboro,41.24453,-75.45602,US,PA
5191693,Grapeville,40.32535,-79.6056,US,PA
5191703,Grassflat,41.00256,-78.11445,US,PA
5191719,Gratz,40.61175,-76.71858,US,PA
5191786,Grazierville,40.65367,-78.26474,US,PA
5191789,Great Bend,41.97174,-75.74324,US,PA
5191925,Green Tree,40.41174,-80.04561,US,PA
5192000,Greenock,40.31229,-79.80671,US,PA
5192019,Greenville,41.4045,-80.39118,US,PA
5192029,Greensburg,40.30146,-79.53893,US,PA
5192035,Greenwood,40.5359,-78.35751,US,PA
5192134,Grill,40.2987,-75.94049,US,PA
5192184,Grove City,41.15784,-80.08867,US,PA
5192391,Halfway House,40.28204,-75.64324,US,PA
5192408,Halifax,40.46814,-76.93192,US,PA
5192413,Hallam,40.00482,-76.60413,US,PA
5192431,Hallstead,41.96119,-75.74324,US,PA
5192444,Hamburg,40.55565,-75.98188,US,PA
5192657,Harleigh,40.98064,-75.97131,US,PA
5192662,Harleysville,40.27955,-75.38712,US,PA
5192678,Harmony,40.80145,-80.12728,US,PA
5192726,Harrisburg,40.2737,-76.88442,US,PA
5192756,Harrisville,41.13673,-80.00922,US,PA
5192840,Harveys Lake,41.38341,-76.02465,US,PA
5192841,Harwick,40.55673,-79.80505,US,PA
5192858,Hastings,40.66507,-78.71225,US,PA
5192861,Hasson Heights,41.44895,-79.677,US,PA
5192863,Hatboro,40.17428,-75.10684,US,PA
5192878,Hatfield,40.27983,-75.29934,US,PA
5192914,Hawk Run,40.92395,-78.20612,US,PA
5192925,Hawley,41.47592,-75.18212,US,PA
5193011,Hazleton,40.95842,-75.97465,US,PA
5193056,Hebron,40.33898,-76.3994,US,PA
5193095,Hegins,40.65148,-76.49774,US,PA
5193119,Heilwood,40.6209,-78.91503,US,PA
5193133,Heidelberg,40.39229,-80.09089,US,PA
5193149,Hellertown,40.57954,-75.34073,US,PA
5193169,Hemlock Farms,41.32676,-75.03656,US,PA
5193294,Hereford,40.44926,-75.55213,US,PA
5193305,Herminie,40.2634,-79.71754,US,PA
5193309,Hermitage,41.23339,-80.44868,US,PA
5193342,Hershey,40.28592,-76.65025,US,PA
5193428,Hickory,40.29896,-80.30867,US,PA
5193449,Hickory Hills,41.03758,-75.82047,US,PA
5193599,Highland Park,40.62091,-77.56805,US,PA
5193622,Highspire,40.21092,-76.79108,US,PA
5193682,Hilldale,41.28925,-75.83631,US,PA
5193684,Hiller,40.01035,-79.90088,US,PA
5193863,Hokendauqua,40.66204,-75.49102,US,PA
5193920,Hollidaysburg,40.42729,-78.3889,US,PA
5194057,Homer City,40.5434,-79.16226,US,PA
5194067,Homestead,40.4059,-79.91199,US,PA
5194076,Hometown,40.8237,-75.9802,US,PA
5194099,Honesdale,41.57676,-75.25879,US,PA
5194100,Honey Brook,40.09427,-75.91133,US,PA
5194159,Hooversville,40.14702,-78.91197,US,PA
5194177,Hopeland,40.2337,-76.26218,US,PA
5194302,Horsham,40.17844,-75.12851,US,PA
5194343,Hostetter,40.26618,-79.39837,US,PA
5194366,Houserville,40.82395,-77.82889,US,PA
5194369,Houston,40.24646,-80.21145,US,PA
5194377,Houtzdale,40.82506,-78.35113,US,PA
5194380,Howard,41.01423,-77.65805,US,PA
5194450,Hudson,41.2748,-75.83603,US,PA
5194479,Hughestown,41.32702,-75.77325,US,PA
5194481,Hughesville,41.24119,-76.72385,US,PA
5194498,Hulmeville,40.14317,-74.911,US,PA
5194512,Hummels Wharf,40.83175,-76.8358,US,PA
5194513,Hummelstown,40.26537,-76.7083,US,PA
5194590,Huntingdon,40.4848,-78.01028,US,PA
5194656,Hyde,41.00256,-78.46252,US,PA
5194658,Hyde Park,40.37732,-75.92521,US,PA
5194663,Hydetown,41.65256,-79.727,US,PA
5194741,Imperial,40.44951,-80.2445,US,PA
5194821,Indian Mountain Lake,41.00314,-75.50824,US,PA
5194868,Indiana,40.62146,-79.15253,US,PA
5194892,Industry,40.64451,-80.41618,US,PA
5194912,Ingram,40.44618,-80.06755,US,PA
5194914,Industry,40.26451,-79.79227,US,PA
5194915,Inkerman,41.29897,-75.81269,US,PA
5194941,Intercourse,40.0376,-76.10495,US,PA
5195020,Irvona,40.77451,-78.55336,US,PA
5195024,Irwin,40.32451,-79.70115,US,PA
5195068,Ivyland,40.20789,-75.07267,US,PA
5195180,Jacksonville,40.5409,-79.2817,US,PA
5195186,Jacksonwald,40.32454,-75.84965,US,PA
5195239,Jamestown,41.48478,-80.43757,US,PA
5195283,Jeannette,40.32812,-79.61532,US,PA
5195297,Jefferson Hills,40.29118,-79.93199,US,PA
5195363,Jenkintown,40.09594,-75.12517,US,PA
5195377,Jennerstown,40.1598,-79.06642,US,PA
5195399,Jermyn,41.53091,-75.54546,US,PA
5195405,Jerome,40.20896,-78.98364,US,PA
5195416,Jersey Shore,41.20202,-77.26442,US,PA
5195437,Jessup,41.46869,-75.56213,US,PA
5195460,Jim Thorpe,40.87592,-75.73241,US,PA
5195499,Joffre,40.37924,-80.36034,US,PA
5195549,Johnsonburg,41.49062,-78.67503,US,PA
5195550,Johnsonburg,40.88618,-78.87781,US,PA
5195561,Johnstown,40.32674,-78.92197,US,PA
5195606,Jonestown,40.4137,-76.4783,US,PA
5195701,Juniata Terrace,40.58563,-77.57833,US,PA
5195728,Kane,41.66284,-78.81114,US,PA
5195752,Kapp Heights,40.89981,-76.80802,US,PA
5195889,Kelayres,40.90092,-76.00354,US,PA
5195978,Kenhorst,40.31065,-75.93938,US,PA
5195980,Kenilworth,40.23149,-75.63408,US,PA
5195982,Kenmar,41.25341,-76.95941,US,PA
5196059,Kersey,41.36228,-78.59613,US,PA
5196220,King of Prussia,40.08927,-75.39602,US,PA
5196245,Kingston,41.26175,-75.89686,US,PA
5196357,Kittanning,40.81645,-79.52199,US,PA
5196465,Knox,41.23451,-79.53727,US,PA
5196473,Knoxville,41.95729,-77.43887,US,PA
5196516,Koppel,40.83423,-80.32229,US,PA
5196548,Kreamer,40.80314,-76.96387,US,PA
5196601,Kulpmont,40.79342,-76.47245,US,PA
5196605,Kulpsville,40.24288,-75.33656,US,PA
5196621,Kutztown,40.51732,-75.77742,US,PA
5196702,Lafayette Hill,40.09245,-75.2533,US,PA
5196713,Laflin,41.28897,-75.80547,US,PA
5196767,Lake City,42.01422,-80.34534,US,PA
5196974,Lake Winola,41.50674,-75.85297,US,PA
5196977,Lake Wynonah,40.59926,-76.16383,US,PA
5196994,Lakemont,40.47285,-78.38835,US,PA
5197032,Lamar,41.01618,-77.5311,US,PA
5197079,Lancaster,40.03788,-76.30551,US,PA
5197120,Landisville,40.09537,-76.40996,US,PA
5197138,Langeloth,40.36507,-80.41395,US,PA
5197140,Langhorne,40.17455,-74.92267,US,PA
5197145,Langhorne Manor,40.16705,-74.91767,US,PA
5197159,Lansdale,40.2415,-75.28379,US,PA
5197163,Lansford,40.83176,-75.88242,US,PA
5197171,Laporte,41.42397,-76.49411,US,PA
5197190,Larksville,41.24508,-75.93075,US,PA
5197227,Latrobe,40.32118,-79.37948,US,PA
5197237,Lattimer,40.99397,-75.96131,US,PA
5197355,Laurel Run,41.2223,-75.86297,US,PA
5197398,Laureldale,40.38815,-75.91798,US,PA
5197413,Laurys Station,40.72315,-75.53018,US,PA
5197419,Lavelle,40.76342,-76.38273,US,PA
5197435,Lawnton,40.25842,-76.80386,US,PA
5197437,Lawrence,40.30618,-80.12061,US,PA
5197445,Lawrence Park,40.34564,-76.8008,US,PA
5197446,Lawrence Park,42.15228,-80.02311,US,PA
5197455,Lawrenceville,40.46757,-79.96061,US,PA
5197457,Lawrenceville,41.99757,-77.12608,US,PA
5197463,Lawson Heights,40.29174,-79.3892,US,PA
5197517,Lebanon,40.34093,-76.41135,US,PA
5197568,Leechburg,40.62701,-79.6056,US,PA
5197590,Leesport,40.44704,-75.96632,US,PA
5197594,Leetsdale,40.56312,-80.20839,US,PA
5197673,Lehighton,40.8337,-75.7138,US,PA
5197723,Lemont,40.81062,-77.81833,US,PA
5197725,Lemoyne,40.2412,-76.89414,US,PA
5197732,Lenape Heights,40.76423,-79.5206,US,PA
5197742,Lenkerville,40.53397,-76.95914,US,PA
5197749,Leola,40.08787,-76.18495,US,PA
5197791,Level Green,40.3934,-79.72032,US,PA
5197796,Levittown,40.15511,-74.82877,US,PA
5197827,Lewis Run,41.8709,-78.66142,US,PA
5197842,Lewisburg,40.96453,-76.88441,US,PA
5197850,Lewistown,40.59924,-77.57138,US,PA
5197865,Liberty,40.32535,-79.85616,US,PA
5197978,Light Street,41.0362,-76.42356,US,PA
5197989,Ligonier,40.24313,-79.23753,US,PA
5198006,Lilly,40.42591,-78.62002,US,PA
5198026,Lime Ridge,41.02786,-76.33938,US,PA
5198034,Limerick,40.23093,-75.52212,US,PA
5198062,Lincoln,40.31896,-79.85477,US,PA
5198089,Lincoln Park,40.31481,-75.98549,US,PA
5198166,Linesville,41.65617,-80.42396,US,PA
5198180,Linglestown,40.33398,-76.78914,US,PA
5198192,Linntown,40.95897,-76.89913,US,PA
5198203,Lionville,40.05372,-75.65993,US,PA
5198218,Lititz,40.15732,-76.3069,US,PA
5198596,Liverpool,40.57481,-76.98915,US,PA
5198635,Lock Haven,41.13701,-77.44693,US,PA
5198977,Lorain,40.29896,-78.89225,US,PA
5198980,Lorane,40.28843,-75.85465,US,PA
5198988,Loretto,40.50313,-78.6303,US,PA
5199075,Lower Allen,40.22648,-76.90053,US,PA
5199087,Lower Burrell,40.55312,-79.75727,US,PA
5199209,Loyalhanna,40.32257,-79.36226,US,PA
5199242,Lucerne Mines,40.55896,-79.15115,US,PA
5199308,Luzerne,41.28564,-75.90103,US,PA
5199324,Lykens,40.56675,-76.70052,US,PA
5199439,Macungie,40.51593,-75.55519,US,PA
5199494,Mahanoy City,40.81259,-76.1416,US,PA
5199600,Malvern,40.03622,-75.51381,US,PA
5199604,Mammoth,40.2009,-79.46309,US,PA
5199634,Manchester,40.06315,-76.7183,US,PA
5199648,Manheim,40.16343,-76.39496,US,PA
5199677,Manor,40.33396,-79.67004,US,PA
5199710,Mansfield,41.8073,-77.07747,US,PA
5199740,Maple Glen,40.01563,-79.97672,US,PA
5199781,Maple Glen,40.17928,-75.18045,US,PA
5199873,Marianne,41.24645,-79.42893,US,PA
5199876,Marienville,41.46895,-79.1231,US,PA
5199879,Marietta,40.05704,-76.55219,US,PA
5199892,Marion Heights,40.80425,-76.46495,US,PA
5199927,Marlin,40.67842,-76.24522,US,PA
5199944,Mars,40.6959,-80.01173,US,PA
5199994,Marshallton,40.78675,-76.5394,US,PA
5200043,Martins Creek,40.78343,-75.18629,US,PA
5200055,Martinsburg,40.31119,-78.32418,US,PA
5200081,Marysville,40.34259,-76.92997,US,PA
5200118,Masthope,41.53592,-75.02822,US,PA
5200122,Matamoras,40.44009,-76.93331,US,PA
5200123,Matamoras,41.3687,-74.70016,US,PA
5200194,Mayfield,41.53814,-75.53602,US,PA
5200195,Mayfield,40.13618,-79.59782,US,PA
5200208,Maytown,40.07537,-76.58219,US,PA
5200220,McAdoo,40.90127,-75.99106,US,PA
5200228,McAlisterville,40.63619,-77.27471,US,PA
5200291,McClure,40.70702,-77.31443,US,PA
5200318,McConnellstown,40.45257,-78.08167,US,PA
5200371,McDonald,40.3709,-80.23478,US,PA
5200396,McElhattan,41.15979,-77.36137,US,PA
5200422,McGovern,40.22896,-80.21645,US,PA
5200474,McKees Rocks,40.46562,-80.06561,US,PA
5200499,McKeesport,40.34785,-79.86422,US,PA
5200544,McMurray,40.27785,-80.08394,US,PA
5200617,Meadow Lands,40.21924,-80.22061,US,PA
5200639,Meadowood,40.84201,-79.89394,US,PA
5200644,Meadville,41.64144,-80.15145,US,PA
5200657,Mechanicsburg,40.21426,-77.00859,US,PA
5200669,Mechanicsville,40.96648,-76.58662,US,PA
5200798,Mercer,41.227,-80.23979,US,PA
5200837,Meridian,40.8484,-79.962,US,PA
5200849,Mertztown,40.50593,-75.66547,US,PA
5200852,Meshoppen,41.61424,-76.04659,US,PA
5201006,Middleburg,40.78592,-77.0472,US,PA
5201027,Middletown,40.19981,-76.73108,US,PA
5201031,Middletown,40.64399,-75.3324,US,PA
5201045,Midland,40.63257,-80.44645,US,PA
5201046,Midland,40.25896,-80.21811,US,PA
5201056,Midway,40.36924,-80.29284,US,PA
5201067,Mifflin,40.56952,-77.40277,US,PA
5201080,Mifflinburg,40.91758,-77.04775,US,PA
5201085,Mifflintown,40.5698,-77.39693,US,PA
5201088,Mifflinville,41.03231,-76.30799,US,PA
5201115,Milesburg,40.94173,-77.785,US,PA
5201117,Milford,41.32232,-74.80239,US,PA
5201126,Milford Square,40.43704,-75.39879,US,PA
5201245,Mill Hall,41.10729,-77.48443,US,PA
5201405,Millersburg,40.53953,-76.96081,US,PA
5201412,Millerstown,40.54953,-77.15471,US,PA
5201421,Millheim,40.8909,-77.47666,US,PA
5201452,Millvale,40.48007,-79.97839,US,PA
5201457,Millville,41.01701,-79.3006,US,PA
5201458,Millville,41.12036,-76.52995,US,PA
5201464,Millwood,40.35257,-79.27837,US,PA
5201468,Milroy,40.71396,-77.59055,US,PA
5201470,Milton,41.01203,-76.84774,US,PA
5201518,Minersville,40.69065,-76.26217,US,PA
5201534,Mingoville,40.93229,-77.64805,US,PA
5201619,Mocanaqua,41.14119,-76.13882,US,PA
5201641,Mohnton,40.28593,-75.98438,US,PA
5201658,Monaca,40.68729,-80.27145,US,PA
5201665,Monessen,40.14841,-79.88783,US,PA
5201688,Monongahela,40.20313,-79.92616,US,PA
5201733,Monroeton,41.71258,-76.47466,US,PA
5201734,Monroeville,40.42118,-79.7881,US,PA
5201740,Montandon,40.96536,-76.8508,US,PA
5201752,Montgomery,41.17036,-76.87691,US,PA
5201776,Montgomeryville,40.24733,-75.24379,US,PA
5201801,Montoursville,41.25425,-76.92052,US,PA
5201804,Montrose,40.30648,-75.98771,US,PA
5201805,Montrose,41.83397,-75.87714,US,PA
5201901,Moosic,41.35341,-75.73825,US,PA
5201937,Morgantown,40.1551,-75.88994,US,PA
5201978,Morrisdale,40.94895,-78.22529,US,PA
5201996,Morrisville,40.2115,-74.78794,US,PA
5202009,Moscow,41.33675,-75.51852,US,PA
5202114,Mount Carmel,40.79703,-76.4119,US,PA
5202141,Mount Cobb,41.41342,-75.49324,US,PA
5202164,Mount Holly Springs,40.11842,-77.18998,US,PA
5202198,Mount Jewett,41.72562,-78.63836,US,PA
5202202,Mount Joy,40.10982,-76.5033,US,PA
5202215,Mount Lebanon,40.35535,-80.0495,US,PA
5202251,Mount Oliver,40.41424,-79.98783,US,PA
5202264,Mount Penn,40.32815,-75.89076,US,PA
5202286,Mount Pleasant,40.14896,-79.54115,US,PA
5202340,Mount Pocono,41.12203,-75.36463,US,PA
5202382,Mount Union,40.38452,-77.88222,US,PA
5202421,Mount Wolf,40.06315,-76.70386,US,PA
5202535,Mountain Top,41.16953,-75.87742,US,PA
5202551,Mountainhome,41.1737,-75.27102,US,PA
5202566,Mountville,40.03926,-76.4308,US,PA
5202691,Muhlenberg Park,40.38482,-75.94132,US,PA
5202715,Muncy,41.20564,-76.78552,US,PA
5202734,Munhall,40.39229,-79.90005,US,PA
5202740,Mundys Corner,40.44479,-78.84113,US,PA
5202765,Murrysville,40.4284,-79.69755,US,PA
5202776,Muse,40.29285,-80.20034,US,PA
5202820,Myerstown,40.37454,-76.30273,US,PA
5202855,Nanticoke,41.20536,-76.00492,US,PA
5202860,Nanty Glo,40.47229,-78.83336,US,PA
5202869,Narberth,40.00845,-75.26046,US,PA
5202938,Nazareth,40.74038,-75.30962,US,PA
5203030,Nescopeck,41.05203,-76.22077,US,PA
5203071,Nesquehoning,40.86453,-75.81103,US,PA
5203094,New Alexandria,40.39868,-79.42198,US,PA
5203099,New Beaver,40.87645,-80.37062,US,PA
5203101,New Bedford,41.09728,-80.50479,US,PA
5203103,New Berlin,40.87897,-76.98692,US,PA
5203105,New Berlinville,40.34537,-75.63296,US,PA
5203107,New Bethlehem,41.00173,-79.33143,US,PA
5203112,New Bloomfield,40.41981,-77.18637,US,PA
5203116,New Brighton,40.73034,-80.31006,US,PA
5203118,New Britain,40.299,-75.18101,US,PA
5203127,New Castle,41.00367,-80.34701,US,PA
5203143,New Columbia,41.04092,-76.86691,US,PA
5203155,New Eagle,40.20785,-79.94699,US,PA
5203164,New Cumberland,40.23231,-76.8847,US,PA
5203168,New Florence,40.38035,-79.07531,US,PA
5203197,New Hope,40.36427,-74.95128,US,PA
5203207,New Jerusalem,40.44815,-75.74714,US,PA
5203211,New Kensington,40.56979,-79.76477,US,PA
5203221,New Holland,40.10176,-76.08523,US,PA
5203231,New Market,40.22315,-76.85219,US,PA
5203233,New Milford,41.87258,-75.72713,US,PA
5203246,New Philadelphia,40.71953,-76.11577,US,PA
5203254,New Salem,40.98812,-79.24421,US,PA
5203263,New Stanton,40.21924,-79.60948,US,PA
5203269,New Tripoli,40.68093,-75.75186,US,PA
5203277,New Wilmington,41.12228,-80.33284,US,PA
5203298,Newell,40.07563,-79.8981,US,PA
5203311,Newmanstown,40.34954,-76.21328,US,PA
5203317,Newport,40.47786,-77.13054,US,PA
5203354,Newtown,40.22928,-74.93683,US,PA
5203369,Newtown Grant,40.26011,-74.95489,US,PA
5203377,Newville,40.17314,-77.3986,US,PA
5203404,Nicholson,41.62619,-75.78047,US,PA
5203457,Nittany,40.99756,-77.55611,US,PA
5203468,Nixon,40.7834,-79.9295,US,PA
5203475,Noblestown,40.39118,-80.19867,US,PA
5203506,Norristown,40.1215,-75.3399,US,PA
5203519,North Apollo,40.59618,-79.5556,US,PA
5203529,North Belle Vernon,40.12924,-79.8681,US,PA
5203537,North Braddock,40.39896,-79.84088,US,PA
5203609,North Charleroi,40.15118,-79.90755,US,PA
5203618,North Catasauqua,40.65982,-75.47685,US,PA
5203634,North East,42.21561,-79.83422,US,PA
5203694,North Irwin,40.33757,-79.71338,US,PA
5203733,North Philipsburg,40.90756,-78.20779,US,PA
5203785,North Versailles,40.37979,-79.80949,US,PA
5203788,North Wales,40.21094,-75.27823,US,PA
5203791,North Warren,41.87423,-79.15227,US,PA
5203804,Northampton,40.68621,-75.49685,US,PA
5203837,Northern Cambria,40.65923,-78.78169,US,PA
5203859,Northumberland,40.89175,-76.79747,US,PA
5203886,Norvelt,40.20813,-79.49754,US,PA
5203917,Noxen,41.42147,-76.05854,US,PA
5203922,Nuangola,41.15508,-75.97826,US,PA
5204107,Oak Hills,40.82479,-79.91311,US,PA
5204143,Oakdale,40.39812,-80.18561,US,PA
5204144,Oakdale,40.99203,-75.9202,US,PA
5204166,Oakland,40.30646,-78.88752,US,PA
5204168,Oakland,40.98978,-80.36951,US,PA
5204170,Oakland,41.95008,-75.6049,US,PA
5204203,Oakmont,40.52173,-79.84227,US,PA
5204220,Oakwood,41.01062,-80.37951,US,PA
5204230,Oberlin,40.24148,-76.81469,US,PA
5204273,Ohioville,40.67923,-80.49479,US,PA
5204278,Oil City,41.43395,-79.70644,US,PA
5204294,Oklahoma,40.58145,-79.57393,US,PA
5204331,Old Forge,41.37119,-75.73491,US,PA
5204366,Oklahoma,41.11395,-78.73336,US,PA
5204368,Old Orchard,40.65788,-75.26212,US,PA
5204432,Oley,40.38759,-75.78964,US,PA
5204476,Olyphant,41.46841,-75.60297,US,PA
5204539,Orangeville,41.07814,-76.41439,US,PA
5204552,Orchard Hills,40.58618,-79.53143,US,PA
5204575,Oreland,40.11844,-75.17768,US,PA
5204608,Orwigsburg,40.65481,-76.10077,US,PA
5204615,Osborne,40.53173,-80.16895,US,PA
5204622,Osceola Mills,40.85006,-78.27057,US,PA
5204895,Paint,40.24369,-78.84891,US,PA
5204944,Palmdale,40.29787,-76.61858,US,PA
5204947,Palmer Heights,40.68732,-75.2624,US,PA
5204957,Palmerton,40.8014,-75.6119,US,PA
5204964,Palmyra,40.30898,-76.5933,US,PA
5204971,Palo Alto,40.68731,-76.17216,US,PA
5205037,Paoli,40.04205,-75.47631,US,PA
5205052,Paradise,40.00982,-76.12857,US,PA
5205078,Pardeesville,41.00175,-75.96631,US,PA
5205082,Paris,40.40368,-80.51257,US,PA
5205088,Park Crest,40.81675,-76.04715,US,PA
5205094,Park Forest Village,40.80673,-77.91695,US,PA
5205119,Parker,41.0959,-79.68255,US,PA
5205152,Parkside,41.1012,-75.25046,US,PA
5205166,Parryville,40.81815,-75.67269,US,PA
5205203,Patterson Heights,40.73951,-80.32923,US,PA
5205215,Patton,40.63396,-78.6503,US,PA
5205249,Paxtang,40.25898,-76.83192,US,PA
5205267,Paxtonia,40.31731,-76.79442,US,PA
5205339,Pen Argyl,40.86871,-75.2549,US,PA
5205343,Penbrook,40.27537,-76.84803,US,PA
5205377,Penn Hills,40.50118,-79.83922,US,PA
5205451,Penndel,40.15205,-74.91656,US,PA
5205482,Penns Creek,40.8598,-77.05525,US,PA
5205484,Pennsburg,40.39093,-75.49212,US,PA
5205493,Pennsbury Village,40.42812,-80.10061,US,PA
5205497,Pennside,40.33732,-75.87854,US,PA
5205594,Pennwyn,40.29426,-75.97688,US,PA
5205613,Penryn,40.20509,-76.36829,US,PA
5205638,Perkasie,40.37205,-75.29268,US,PA
5205704,Perryopolis,40.08702,-79.7506,US,PA
5205806,Philipsburg,40.89645,-78.22057,US,PA
5205849,Phoenixville,40.13038,-75.51491,US,PA
5205883,Picture Rocks,41.2798,-76.71301,US,PA
5206038,Pine Grove,40.54842,-76.38468,US,PA
5206070,Pine Grove Mills,40.73367,-77.88556,US,PA
5206361,Pitcairn,40.40312,-79.7781,US,PA
5206379,Pittsburgh,40.44062,-79.99589,US,PA
5206397,Pittston,41.32591,-75.78936,US,PA
5206422,Plains,41.27536,-75.8502,US,PA
5206463,Pleasant Gap,40.86812,-77.74667,US,PA
5206487,Pleasant Hill,40.3362,-76.44163,US,PA
5206510,Pleasant Hills,40.33563,-79.96061,US,PA
5206569,Pleasant View,40.61062,-79.57393,US,PA
5206595,Pleasantville,41.59228,-79.57949,US,PA
5206606,Plum,40.50035,-79.74949,US,PA
5206647,Plumsteadville,40.38733,-75.14656,US,PA
5206659,Plymouth,41.24036,-75.94464,US,PA
5206666,Plymouth Meeting,40.10233,-75.27435,US,PA
5206674,Plymptonville,41.04589,-78.44558,US,PA
5206708,Pocono Mountain Lake Estates,41.08147,-75.6963,US,PA
5206709,Pocono Mountain Lake Estates,41.18871,-74.92795,US,PA
5206710,Pocono Mountain Lake Estates,41.13121,-74.98962,US,PA
5206718,Pocono Pines,41.10675,-75.45435,US,PA
5206725,Pocono Springs,41.27453,-75.41129,US,PA
5206800,Polk,41.367,-79.92922,US,PA
5206933,Port Carbon,40.69648,-76.16883,US,PA
5206944,Port Matilda,40.7995,-78.05417,US,PA
5206950,Port Royal,40.53341,-77.38554,US,PA
5206956,Port Allegany,41.8109,-78.27974,US,PA
5206958,Port Vue,40.3359,-79.86977,US,PA
5206961,Portage,40.38868,-78.67224,US,PA
5206971,Port Trevorton,40.70731,-76.86608,US,PA
5207065,Pottsgrove,40.26482,-75.61185,US,PA
5207069,Pottstown,40.24537,-75.64963,US,PA
5207080,Pottsville,40.68565,-76.1955,US,PA
5207200,Pringle,41.27814,-75.89714,US,PA
5207214,Progress,40.28509,-76.83136,US,PA
5207263,Prospect,40.90451,-80.04645,US,PA
5207307,Punxsutawney,40.94368,-78.97087,US,PA
5207381,Quakertown,40.44177,-75.34157,US,PA
